astronautics and aeronautics :2554
launched july 28 :9
launched in the :9
launched in 1972 :9
launched from barking :9
launched feb 24 :9
launched aug 17 :9
launched aug 12 :9
launched atlasagena d :9
launched april 14 :9
launched a black :9
launch was to :9
launch in late :9
launch com plex :9
launch and recovery :9
launch and initial :9
last quarter of :9
last in a :9
last five years :9
large quantities of :9
landing stol aircraft :9
landing site and :9
landing of a :9
lack of a :9
l dryden and :9
kyodo in english :9
knowledge about the :9
km 10 mi :9
key role in :9
kennedy international airport :9
kansas city times :9
july 20 1969 :9
jr who had :9
jr richard f :9
jr chief of :9
jr and william :9
jointly by the :9
john w wydler :9
johannesburg south africa :9
j o u :9
its maiden flight :9
its four solar :9
its effects on :9
its closest approach :9
it would conduct :9
it will have :9
it was to :9
it in the :9
it in a :9
it and the :9
island va to :9
is that we :9
is possible that :9
is no doubt :9
is necessary to :9
is likely to :9
is intended to :9
is based on :9
introduced for himself :9
into the future :9
into the flight :9
into space in :9
into low earth :9
into geostationary orbit :9
into a parking :9
into a higher :9
interplanetary magnetic field :9
international ultraviolet explorer :9
international symposium on :9
international news services :9
international conference on :9
international astronautics award :9
integration of the :9
instruments func tioned :9
instrument landing system :9
institute for defense :9
installed on the :9
information releases of :9
information derived from :9
indian space research :9
increased emphasis on :9
include all sources :9
in which two :9
in use of :9
in two years :9
in two flights :9
in the use :9
in the summer :9
in the southern :9
in the service :9
in the sea :9
in the scientific :9
in the research :9
in the mission :9
in the milky :9
in the military :9
in the mercury :9
in the light :9
in the futureâ€ :9
in the current :9
in the amount :9
in southeast asia :9
in reply to :9
in regard to :9
in other areas :9
in orbit had :9
in one year :9
in nasa and :9
in moscow that :9
in mars orbit :9
in las vegas :9
in july 1965 :9
in geostationary orbit :9
in flight at :9
in europe and :9
in each of :9
in constant dollars :9
in both countries :9
in areas of :9
in an attempt :9
in an address :9
in aircraft and :9
in aerospace industry :9
in a very :9
in a single :9
in a program :9
in 1979 and :9
in 1972 to :9
in 1963 and :9
in 1962 and :9
in 1961 and :9
importance to the :9
igor i sikorsky :9
if we had :9
if we do :9
if they had :9
if there is :9
icbm from cape :9
i11 launch vehicle :9
i am sure :9
i am not :9
hydrogen as a :9
hydrogen and liquid :9
huntington beach calif :9
howard w cannon :9
hours in flight :9
history of aeronautics :9
historical advisory committee :9
his intention to :9
his contributions to :9
highly eccentric orbit :9
high degree of :9
henry m jackson :9
held hearings on :9
held at manned :9
heart attack at :9
head of soviet :9
he will be :9
he said and :9
he said a :9
he and his :9
have made the :9
have had to :9
had used a :9
had traveled more :9
had taken the :9
had succeeded in :9
had responsibility for :9
had responded to :9
had received nasa :9
had proposed a :9
had flown three :9
had delayed the :9
had confirmed the :9
had begun at :9
had been thought :9
had been rescheduled :9
had been orbited :9
had been extended :9
had been elected :9
had been designated :9
had been based :9
had arrived at :9
had appeared in :9
h white i1 :9
h engle usaf :9
h dana flew :9
gsfc ssr 103173 :9
gordon j f :9
goddard memorial dinner :9
goals in space :9
global communications inc :9
geological survey said :9
geodetic satellite program :9
general services administration :9
general electric coâ€™s :9
gen curtis e :9
gemini vi mission :9
gemini vi and :9
gemini spacecraft and :9
gca corp under :9
g fulton rpa :9
fy 1975 authorization :9
fy 1968 authorization :9
func tioned satisfactorily :9
from woomera rocket :9
from wintertime westerly :9
from which the :9
from univ of :9
from the united :9
from the lander :9
from sounding rockets :9
from some of :9
from lunar orbit :9
from barking sands :9
from atlantic missile :9
from apollo 12 :9
from aircraft and :9
from 30 to :9
free flight of :9
france and the :9
four barium clouds :9
form are listed :9
force would be :9
for the two :9
for the thordelta :9
for the peaceful :9
for the 1980s :9
for space station :9
for research into :9
for rd and :9
for proposals to :9
for launch and :9
for july 1975 :9
for international development :9
for future use :9
for flight to :9
for evaluation of :9
for design study :9
for design fabrication :9
for deep space :9
for competitive negotiations :9
for apollo lunar :9
for all the :9
for ad vanced :9
for a second :9
following tabulation was :9
flown three times :9
flown by maj :9
flights all in :9
flights a chronicle :9
flight to test :9
flight to moon :9
flight to measure :9
flight model of :9
flight dale d :9
flight center public :9
flight center engineers :9
fixed price contract :9
first stage would :9
first space shuttle :9
first orbital flight :9
first of its :9
first of five :9
first nasa administrator :9
first in the :9
first and second :9
findings of the :9
fifth anniversary of :9
field of view :9
favor of the :9
far away as :9
fact that we :9
facility to be :9
facilities would be :9
f14 jet fighter :9
f eisele and :9
extent to which :9
explained that the :9
experiments were designed :9
experiments to obtain :9
experiments in space :9
experiment package erep :9
experiment in which :9
experi ments and :9
expected to take :9
expected to continue :9
executive secretary dr :9
executive director of :9
ex ploration of :9
evening star said :9
evening star reported :9
evening star editorial :9
european participation in :9
european launcher develop :9
european conference on :9
eugene b konecci :9
etr on a :9
etc or c :9
et al science :9
essential that we :9
equipment was said :9
entire nasa historical :9
entered elliptical transfer :9
engines in the :9
engines for the :9
engineers had been :9
engineering and scientific :9
energy from the :9
end of 1978 :9
enable scientists to :9
employment in the :9
elliot m see :9
element of the :9
electron and ion :9
electrical power for :9
electric rocket test :9
electric fields and :9
either side of :9
effort to develop :9
effects of solar :9
effects of prolonged :9
effect of the :9
editorial comment in :9
earths atmosphere and :9
earth sciences div :9
earth resources monitoring :9
earth orbit or :9
earth orbit 3 :9
earth had been :9
earth and would :9
earth and had :9
earlier in the :9
e naugle nasa :9
dynamics corp and :9
during world tour :9
during solar eclipse :9
during hearings on :9
dr w randolph :9
dr van allen :9
dr s ichtiaque :9
dr robert l :9
dr norman f :9
dr noel w :9
dr noel hinners :9
dr mac c :9
dr john r :9
dr john c :9
dr ernst stuhlinger :9
dr charles berry :9
down the atlantic :9
douglas corp and :9
donald l mallick :9
domestic comsat system :9
docking adapter mda :9
do not believe :9
div to design :9
div had been :9
distance from earth :9
discussed in science :9
discovered that the :9
director of msfc :9
director of marshall :9
director of lunar :9
director of biotechnology :9
director for the :9
directly from the :9
direction of dr :9
dinner in washington :9
did not believe :9
development fabrication and :9
developed for use :9
develop and test :9
develop and produce :9
designed to use :9
designed to study :9
designed to produce :9
designed built and :9
design studies of :9
design manufacture and :9
design develop and :9
departments and agencies :9
density pressure and :9
demonstrate feasibility of :9
defense of the :9
defense communications agency :9
decide whether to :9
decade of space :9
dec 7 1968 :9
date marks those :9
date marks dates :9
data from mariner :9
data acquisition station :9
daniel j haughton :9
damage caused by :9
daily news reported :9
crew of the :9
created by the :9
craft to be :9
council of scientific :9
council of ministers :9
could not have :9
could live and :9
could be expected :9
could be adapted :9
could be a :9
could account for :9
costplusfixedfee contract for :9
costplusfixedfee con tract :9
cosmonaut yuri a :9
cosmodrome near tyuratam :9
corp announced it :9
corddry b sun :9
cope with the :9
cooperative program with :9
control system for :9
control data corp :9
contribution to existing :9
contribute to the :9
contract with north :9
contract with nasa :9
contract with boeing :9
contract to rockwell :9
contract to be :9
contract for engineering :9
continue to do :9
content of the :9
consultant to the :9
conrad jr richard :9
congress congressional research :9
conducted a total :9
conducted a t :9
conditions of weightlessness :9
conditions in the :9
conclusion that the :9
comsat corp release :9
completed its first :9
communications satellite to :9
communications satellite program :9
communica tions system :9
committee headed by :9
comments additions and :9
commander gen bernard :9
command from earth :9
command and data :9
come to the :9
come to nasa :9
coast of south :9
coast and geodetic :9
co would receive :9
close to planned :9
civil service league :9
cited are not :9
ciate administrator for :9
churchill canada with :9
chrysler corp for :9
chronology for some :9
channels would be :9
chairman of joint :9
chairman dr glenn :9
central tv programs :9
center would manage :9
center was announced :9
center said in :9
center had issued :9
center for advanced :9
center at edwards :9
celestial xray sources :9
case institute of :9
carswell afb tex :9
carrying gsfc experiment :9
carried out under :9
carried instrumented payload :9
carried american science :9
career service award :9
cape kennedy the :9
capability of the :9
canoga park calif :9
cancellation of the :9
called for an :9
by usaf and :9
by thoragena booster :9
by sen william :9
by representatives of :9
by president ford :9
by one of :9
by naval research :9
by nasa langley :9
by house and :9
by helicopter to :9
by gsfc and :9
by general dynamics :9
by far the :9
by atomic energy :9
by as much :9
by apollo 14 :9
by a factor :9
but we have :9
but that the :9
but in the :9
bulk of the :9
budget would be :9
budget for the :9
bruce c murray :9
brothers research corp :9
british and french :9
bringing the total :9
briefing on the :9
both the us :9
both manned and :9
boeing co was :9
board of the :9
billions of years :9
beyond the moon :9
between mars and :9
berry msc director :9
being studied by :9
being built for :9
being built at :9
begin in late :9
been used by :9
been turned over :9
been spent on :9
been set for :9
been sent to :9
been selected by :9
been produced by :9
been presented to :9
been made with :9
been launched by :9
been in the :9
been found to :9
been based on :9
been asked to :9
become the first :9
because of this :9
became deputy director :9
be visible to :9
be useful in :9
be transferred from :9
be set up :9
be published in :9
be performed by :9
be per formed :9
be open to :9
be made from :9
be made for :9
be located in :9
be flown to :9
be fired to :9
be directed by :9
be designed for :9
be converted to :9
be carried to :9
be at the :9
be at least :9
baltimore sun reported :9
ballistic systems div :9
ballistic reentry system :9
balance of payments :9
awarded contract for :9
awarded a contract :9
award went to :9
aviation administration and :9
available to all :9
auxiliary propulsion system :9
authori zation bill :9
attended by more :9
atomic energy commissionâ€™s :9
atmos phere and :9
atlasagena d launch :9
atlas icbm from :9
at the meeting :9
at the conference :9
at the annual :9
at speeds of :9
at sea level :9
at patrick afb :9
at nasa flight :9
at msc in :9
at goldstone tracking :9
at dryden flight :9
at brooks afb :9
at andover me :9
at all levels :9
astronauts on the :9
astronauts in the :9
astronauts gerald p :9
astronauts and wives :9
astp technical director :9
associate administra tor :9
asked if he :9
ascended to at :9
as we can :9
as the sun :9
as the spacecraft :9
as the apollo :9
as strong as :9
as secondary payload :9
as probes ascended :9
as it would :9
as great as :9
as far away :9
as an example :9
as a test :9
as a major :9
arthur c clarke :9
arnold engineering develop :9
area would be :9
are on the :9
are not abbreviated :9
are listed below :9
are in a :9
are able to :9
april 12 1961 :9
application of the :9
appendix a â€œsatellites :9
appeared in the :9
apollo spacecraft was :9
apollo spacecraft to :9
apollo mission director :9
apollo 16 lunar :9
apollo 15 lunar :9
apollo 12 mission :9
apollo 12 crew :9
apollo 10 mission :9
antiballistic missile systems :9
antenna at goldstone :9
announced launching of :9
announced his intention :9
announced decision to :9
announced by manned :9
and would transmit :9
and with a :9
and will continue :9
and washington dc :9
and was scheduled :9
and was being :9
and vice president :9
and valery n :9
and ussr to :9
and to evaluate :9
and to develop :9
and thomas p :9
and there is :9
and the third :9
and the scientific :9
and the peopleâ€™s :9
and the only :9
and the international :9
and the general :9
and the federal :9
and the crew :9
and that all :9
and that a :9
and tested by :9
and temperature in :9
and temperature and :9
and technology said :9
and technology div :9
and technical display :9
and stuart a :9
and spacecraft systems :9
and space probes :9
and space exploration :9
and space digest :9
and sounding rockets :9
and solar wind :9
and shape of :9
and science and :9
and research contracts :9
and relayed to :9
and public policy :9
and private industry :9
and preliminary design :9
and planetary sciences :9
and placed on :9
and performance of :9
and other facilities :9
and mission resultssuccessful :9
and milton lomask :9
and management of :9
and lunar orbiter :9
and launched by :9
and launch vehicle :9
and launch support :9
and it will :9
and integration of :9
and instruments func :9
and instrumenta tion :9
and instrumen tation :9
and in a :9
and ground stations :9
and foreign scientists :9
and federal aviation :9
and engineers to :9
and engineers from :9
and engineer ing :9
and dr thomas :9
and dr james :9
and data processing :9
and data from :9
and cost of :9
and control and :9
and communications satellites :9
and chief of :9
and charles a :9
and applied research :9
and applications and :9
and application of :9
and apollo programs :9
and air traffic :9
and aeronautical science :9
and acquisition of :9
and a speed :9
and a second :9
anatoly a blagonravov :9
an existing contract :9
an agreement for :9
an advanced version :9
american chemical society :9
american astronomical society :9
alvin s white :9
altitude record of :9
alti tude to :9
also they ignore :9
also serve as :9
also reported that :9
all sources provided :9
all of its :9
all in earth :9
aleksey s yeliseyev :9
aircraft to fly :9
aircraft that would :9
aircraft that could :9
aircraft engine group :9
aircraft corpâ€™s pratt :9
aircraft co to :9
aircraft at 13 :9
aircraft and the :9
air force would :9
air force missile :9
agreed to the :9
agency tass reported :9
after world war :9
after launch of :9
afsc commander gen :9
afb calif with :9
aerospace industry would :9
aerospace corp had :9
aeronautics 1976 may :9
aeronautics 1973 january :9
aeronautics 1973 december :9
aeronautics 1971 september :9
aeronautics 1971 july :9
aeronautics 1971 january :9
aeronautics 1970 october :9
aeronautics 1970 december :9
aeronautics 1969 february :9
aeronautics 1968 january :9
aeronautics 1968 august :9
aeronautics 1965 march :9
administrator for legislative :9
administrator and dr :9
administra tor for :9
admin istrator for :9
adjudged a success :9
ad vanced research :9
activity in the :9
act as a :9
access to the :9
academy of science :9
academy of sci :9
academician boris n :9
about the size :9
about the nature :9
about half of :9
a twoman crew :9
a subsidiary of :9
a space vehicle :9
a set of :9
a series to :9
a sense of :9
a saturn v :9
a report on :9
a permanent space :9
a peak altitude :9
a panel discussion :9
a p l :9
a new and :9
a manned orbiting :9
a lunar landing :9
a long way :9
a lack of :9
a global communications :9
a form of :9
a fleet of :9
a factor of :9
a double asterisk :9
a division of :9
a cooperative program :9
a black hole :9
a berry msc :9
887min period and :9
886min period and :9
700m 45 000ft :9
6 4 4 :9
5 april 1973 :9
4000mile altitude that :9
4 astronauts gerald :9
31 astronautics and :9
3 of the :9
3 launched may :9
3 had been :9
3 dec 1973 :9
28 nasa announced :9
276 astronautics and :9
25 nasa announced :9
22 astronautics and :9
204km 1268mi perigee :9
2 would be :9
2 or 3 :9
1975 apollosoyuz test :9
1973 nasa authorization :9
188 astronautics and :9
17 nov 17 :9
17 nasa announced :9
16 nov 1973 :9
16 km 10 :9
16 astronauts john :9
15 m 50 :9
14 astronauts alan :9
111 and iv :9
11 lunar samples :9
10th anniversary of :9
10 nasa announced :9
1 usst trans :9
1 of the :9
000 km of :9
∞the soviet union :8
∞the federal aviation :8
∞the dept of :8
∞president nixon signed :8
∞nasa reported that :8
∞msfc announced that :8
∞jsc announced it :8
∞ ussr was :8
∞ usaf space :8
∞ the senate :8
∞ tenth anniversary :8
∞ soviet news :8
∞ pan american :8
∞ nasa held :8
∞ m2f2 lifting :8
∞ lt col :8
∞ library of :8
∞ in letter :8
∞ house by :8
∞ dr edward :8
∞ dr donald :8
∞ completion of :8
∞ communist china :8
∞ according to :8
∞ a new :8
â€œit would be :8
â€œin recognition of :8
zvezda red star :8
yrs of service :8
york times â€œthe :8
york herald tribune :8
year would be :8
xrays gamma rays :8
xb70 research aircraft :8
wsmr with vam20 :8
would use two :8
would soon be :8
would run through :8
would run from :8
would retire from :8
would remain on :8
would put the :8
would produce a :8
would per mit :8
would pass through :8
would no longer :8
would mark the :8
would include two :8
would go for :8
would focus on :8
would eliminate the :8
would cover the :8
would continue until :8
would complete the :8
would become a :8
would be useful :8
would be removed :8
would be received :8
would be fitted :8
would be evaluated :8
would be chosen :8
would be astronauts :8
would be announced :8
would be acting :8
would be achieved :8
would amount to :8
would also use :8
would also carry :8
working on a :8
worden and james :8
within a year :8
with west germany :8
with us and :8
with the salyut :8
with the orbiting :8
with the nasa :8
with the european :8
with provisions for :8
with president nixon :8
with other countries :8
with only minor :8
with one of :8
with nasa administrator :8
with instrumented payload :8
with fcc for :8
with business firms :8
with a minimum :8
wing flown on :8
wind directions and :8
wind direction and :8
wilson and palomar :8
william hines in :8
will give us :8
who was retiring :8
who had made :8
who had flown :8
which would enable :8
which was expected :8
which they were :8
which reference to :8
which it had :8
which had failed :8
where it could :8
when they were :8
when it comes :8
when he became :8
what can be :8
what appeared to :8
were working on :8
were under study :8
were turned on :8
were to study :8
were to expand :8
were to determine :8
were still in :8
were received by :8
were obtained on :8
were obtained at :8
were needed to :8
were discussed in :8
were caused by :8
were awarded to :8
well as those :8
weather satellite program :8
weather bureau and :8
weather and communications :8
we will continue :8
we must be :8
we have seen :8
we can be :8
we as a :8
we are making :8
ways in which :8
was watched by :8
was used in :8
was used for :8
was to verify :8
was to make :8
was to investigate :8
was the result :8
was studying the :8
was signed in :8
was selected by :8
was rolled out :8
was reduced to :8
was recovered in :8
was ready to :8
was preparing to :8
was possible to :8
was photographed by :8
was orbited by :8
was only one :8
was on the :8
was not necessary :8
was named for :8
was named chairman :8
was likely to :8
was last in :8
was issued to :8
was honored for :8
was greater than :8
was followed by :8
was estimated to :8
was covered with :8
was considered a :8
was conducted for :8
was being made :8
was accompanied by :8
warning and control :8
walter sullivan said :8
walter sullivan reported :8
wallops station announced :8
wallops release 6 :8
vladimir kovalenok and :8
vidicon camera system :8
vicinity of mars :8
via early bird :8
venus probe was :8
vela nuclear detection :8
veered off course :8
vast amount of :8
vandenberg afb on :8
van denberg afb :8
valued at about :8
value of space :8
vacuum of space :8
usussr rendezvous and :8
ussr would launch :8
useful data were :8
useful data from :8
used to obtain :8
used to make :8
usaf had been :8
usaf director of :8
us uk and :8
us total included :8
us patent no :8
us manned lunar :8
us in space :8
us district court :8
us and canada :8
us and australia :8
us and abroad :8
upper stages of :8
upper atmosphere research :8
upper atmosphere of :8
upper atmos phere :8
up to three :8
up to six :8
unmanned spacecraft to :8
univ of miami :8
united states launched :8
united s a :8
united nations educational :8
unidentified satellites with :8
under a nasa :8
under a contract :8
u s to :8
u s manned :8
u s in :8
u s astronauts :8
u p i :8
u n d :8
two satellites would :8
two nikeapache sounding :8
two kinds of :8
trophy was presented :8
transportation safety board :8
transport aircraft to :8
translations from the :8
trajectory that would :8
totals for manned :8
total thrust of :8
top of a :8
too early to :8
told the annual :8
to walk in :8
to use space :8
to three times :8
to the problems :8
to the planets :8
to the pacific :8
to the naked :8
to the moonâ€™s :8
to the late :8
to the extent :8
to the design :8
to the cost :8
to the civilian :8
to take part :8
to supply the :8
to study solar :8
to study behavior :8
to space exploration :8
to serve the :8
to send the :8
to secretary of :8
to report to :8
to remove the :8
to reduce fuel :8
to reach a :8
to provide communications :8
to provide an :8
to prove out :8
to problems of :8
to prevent a :8
to play a :8
to place satellite :8
to pinpoint the :8
to outer planets :8
to obtain additional :8
to msc for :8
to measure cosmic :8
to manned spacecraft :8
to make them :8
to make recommendations :8
to ltv aerospace :8
to learn how :8
to land the :8
to in crease :8
to hughes aircraft :8
to head the :8
to extend our :8
to explore and :8
to ellington afb :8
to earth orbit :8
to dr robert :8
to dr george :8
to determine what :8
to determine their :8
to detect the :8
to dept of :8
to decide on :8
to de velop :8
to de termine :8
to date the :8
to cut back :8
to cross the :8
to cover the :8
to cooperate with :8
to control the :8
to construct a :8
to compete for :8
to classify the :8
to change the :8
to begin a :8
to become a :8
to be spent :8
to be sent :8
to be orbited :8
to be awarded :8
to be at :8
to advance the :8
to accommodate the :8
to a single :8
to 20 times :8
to 100 million :8
titan i icbm :8
titan 111b booster :8
titan 11 booster :8
tion to the :8
times editorial said :8
time on the :8
tics and space :8
throughout the flight :8
through earthâ€™s atmosphere :8
through dec 31 :8
three main engines :8
this year the :8
this will be :8
this tabulation than :8
this is an :8
this fiscal year :8
this does not :8
this country and :8
think we should :8
they were being :8
there was â€œno :8
there was little :8
there is the :8
there is nothing :8
there are some :8
them in the :8
their ability to :8
the year was :8
the year of :8
the world with :8
the western world :8
the w post :8
the ussr also :8
the us with :8
the us should :8
the us program :8
the us is :8
the us delegation :8
the united s :8
the two nations :8
the total value :8
the total number :8
the total cost :8
the time when :8
the time the :8
the time it :8
the third quarter :8
the theory of :8
the test program :8
the technology of :8
the team had :8
the systems would :8
the sys tem :8
the support of :8
the sun or :8
the sum of :8
the spacelab would :8
the spacecraft reentered :8
the spacecraft from :8
the soyuz spacecraft :8
the soyuz 11 :8
the soviet government :8
the southern hemisphere :8
the sound barrier :8
the solar systemâ€ :8
the solar corona :8
the solar cells :8
the smithsonian institutionâ€™s :8
the shuttle in :8
the shuttle for :8
the shape of :8
the second manned :8
the scientists had :8
the same level :8
the same day :8
the salyut 6 :8
the russians to :8
the russians had :8
the rim of :8
the resources of :8
the requirements of :8
the release of :8
the public and :8
the prime contractor :8
the previous year :8
the presidentâ€™s science :8
the pratt whitney :8
the planet in :8
the picket lines :8
the past few :8
the paris international :8
the operations control :8
the only way :8
the one that :8
the nose cone :8
the next step :8
the next 10 :8
the new technique :8
the navy to :8
the national geographic :8
the national defense :8
the nasa history :8
the nasa and :8
the movement of :8
the most complex :8
the mission had :8
the military services :8
the mercury spacecraft :8
the mercury program :8
the memory of :8
the martin co :8
the martian atmosphere :8
the mars atmosphere :8
the magazine said :8
the lunar orbiter :8
the lives of :8
the liquid hydrogen :8
the life sciences :8
the lewis news :8
the lead in :8
the launch vehicles :8
the launch complex :8
the joint mission :8
the joint chiefs :8
the johns hopkins :8
the ionosphere and :8
the international geophysical :8
the international civil :8
the international astronautical :8
the international academy :8
the inter national :8
the information was :8
the influence of :8
the image of :8
the house science :8
the house armed :8
the high cost :8
the global system :8
the geomagnetic field :8
the general electric :8
the gemini iv :8
the gemini and :8
the fuel cell :8
the frontiers of :8
the forces of :8
the following tabulation :8
the flight had :8
the first spacelab :8
the first series :8
the first four :8
the first detailed :8
the first and :8
the first 2 :8
the firing of :8
the eyes of :8
the extension of :8
the exploitation of :8
the expansion of :8
the equivalent of :8
the equipment to :8
the equator and :8
the efforts of :8
the earthâ€™s magnetic :8
the earthâ€˜s surface :8
the earthâ€˜s magnetic :8
the earth with :8
the earth is :8
the earth but :8
the dynamics of :8
the distinguished service :8
the depts of :8
the defense department :8
the decade of :8
the deaths of :8
the contract called :8
the content of :8
the conference was :8
the committee said :8
the com mittee :8
the choice of :8
the causes of :8
the capabilities of :8
the base of :8
the atomic bomb :8
the atmosphere from :8
the astro nauts :8
the astp mission :8
the arctic circle :8
the apollo 204 :8
the apollo 14 :8
the apollo 12 :8
the american physical :8
the ameri can :8
the aircraft had :8
the agreement was :8
the agena target :8
the aerospace medical :8
the aeronautics and :8
the academic community :8
that would include :8
that would allow :8
that the u :8
that the three :8
that the sun :8
that the national :8
that the nation :8
that the launch :8
that the government :8
that the flight :8
that much of :8
that might have :8
that many of :8
that appeared to :8
that although the :8
that all systems :8
than twice as :8
than sounding rockets :8
testing at the :8
testified before the :8
test would be :8
test version of :8
test in which :8
test equipment for :8
test bed for :8
temperatures in the :8
temperature density and :8
temperature and wind :8
television pictures of :8
television and radio :8
telemetry data indicated :8
telemetry and command :8
technology week reported :8
technology to the :8
technology for the :8
technology and space :8
technique had been :8
technical and operational :8
tass an nounced :8
target date for :8
taken by apollo :8
take off from :8
tactical air command :8
tabulation than in :8
t seaborg aec :8
t i m :8
t e r :8
systems on the :8
systems div would :8
system was being :8
system was announced :8
system to reduce :8
system for use :8
sys tems and :8
sys tem would :8
synchro nous orbit :8
surface by apollo :8
support to the :8
support of nasaâ€™s :8
supplied by the :8
supplemental agreement with :8
supersonic transport was :8
supersonic transport had :8
supercritical wing and :8
sup port of :8
sun and its :8
such a mission :8
successfully completed at :8
successfully completed a :8
successful test flight :8
successful lunar landing :8
success fully launched :8
succeededor at least :8
subject of a :8
subcommittee of un :8
subcom mittee on :8
sub mitted to :8
study by the :8
still in the :8
station to receive :8
station to be :8
station had been :8
station a t :8
static firing of :8
state univ and :8
stafford vance d :8
stafford maj usaf :8
srl ∞ president :8
spirit of st :8
spent more than :8
spectral irradiance of :8
speaking at the :8
spacecraft was scheduled :8
spacecraft was placed :8
spacecraft that had :8
spacecraft program office :8
spacecraft launched may :8
spacecraft in earth :8
spacecraft for the :8
spacecraft center and :8
space with the :8
space transportation systems :8
space technology had :8
space technology center :8
space station salyut :8
space shuttle system :8
space shuttle missions :8
space shuttle facilities :8
space research institute :8
space rescue treaty :8
space radiation effects :8
space program were :8
space program the :8
space program should :8
space program on :8
space on the :8
space law and :8
space is the :8
space is not :8
space hall of :8
space flights the :8
space flights in :8
space flight the :8
space flight msc :8
space early years :8
space div to :8
space detection and :8
space center on :8
space center launch :8
space center awarded :8
space and that :8
space and terrestrial :8
space age has :8
soviet union was :8
soviet union to :8
soviet press agency :8
soviet manned flight :8
soviet and us :8
soviet aircraft designer :8
sources provided in :8
sound ing rocket :8
sonic boom program :8
solution to the :8
solar observatory launched :8
solar energy for :8
softland on the :8
social and economic :8
smithsonian institutionâ€™s national :8
skylab 2 mission :8
skylab 2 astronauts :8
skylab 12 mission :8
sites labor commission :8
site of the :8
site for the :8
significant contributions to :8
signals to the :8
side of moon :8
shuttle orbiter in :8
shuttle launch and :8
shut down the :8
shown that the :8
sheldon 11 chief :8
share up from :8
share for first :8
shall space flight :8
service medal in :8
serve as the :8
series and first :8
separation of the :8
senate the nomination :8
senate passed by :8
sen john 0 :8
sen edward m :8
selection of rca :8
selected for the :8
select committee on :8
seitz president of :8
see us navy :8
see united states :8
see united nations :8
see national center :8
see massachusetts institute :8
see manned orbiting :8
see international civil :8
see health education :8
see federal communications :8
see american broadcasting :8
see advanced research :8
sectors of the :8
secretary general of :8
second phase would :8
second attempt to :8
search for life :8
search and rescue :8
seamans jr and :8
scott carpenter cdr :8
scott alfred m :8
scientist dr john :8
scientific re search :8
sciences and applications :8
science teachers assn :8
science services administration :8
science founda tion :8
science and public :8
sci ence and :8
schlesinger secretary of :8
scheduled to arrive :8
saturn ib rocket :8
satellites of other :8
satellites into orbit :8
satellites in the :8
satellites for the :8
satellites could be :8
satellites and space :8
satellite would help :8
satellite was scheduled :8
satellite launched into :8
satellite could be :8
satellite consortium intelsat :8
satellite communi cations :8
san diego and :8
same time the :8
said the ussr :8
said that while :8
said during a :8
safety of the :8
s mcnamara announced :8
s ichtiaque rasool :8
s flemming award :8
roy p jackson :8
rocks had been :8
rockets from wsmr :8
rockets from nasa :8
rocket was fired :8
rocket from poker :8
rocket engines for :8
rocket engines and :8
rocket engine was :8
rocket engine to :8
rocket and space :8
rocket and payload :8
robert hutchings goddard :8
ridge national laboratory :8
revenue passenger miles :8
returned to work :8
returned by apollo :8
results were obtained :8
results of apollo :8
resulting in a :8
resting on the :8
response to a :8
resources survey program :8
research range canada :8
research labora tory :8
research center after :8
research at nasa :8
research applied to :8
research and exploration :8
research a history :8
requirements for the :8
requirements for a :8
requested for fy :8
republic of germany :8
representatives of nasa :8
representative of the :8
reports on the :8
reported that us :8
reported that an :8
report was prepared :8
report said that :8
rep william f :8
rep j edward :8
removed from the :8
relating to the :8
referred to as :8
reentry systems div :8
reentered the atmosphere :8
reentered same day :8
reduction in force :8
reduce aircraft noise :8
recovery was attempted :8
recommended that the :8
recipients of the :8
recent visit to :8
received nasaâ€™s exceptional :8
received editorial comment :8
received by the :8
reaches of the :8
reached altitude of :8
re turned to :8
rate of change :8
randolph lovelace 11 :8
radio amateur satellite :8
r scott alfred :8
r schlesinger secretary :8
provided the first :8
provide support for :8
protons and electrons :8
propulsion laboratory scientists :8
propulsion and power :8
proposed by sen :8
proposals for the :8
projects would be :8
project west ford :8
project mercury flight :8
proj off interview :8
programs and the :8
program would provide :8
program was a :8
program to test :8
program of research :8
program is not :8
program in space :8
program director mg :8
program designed to :8
products and chemicals :8
produced in the :8
produc tion of :8
procurement launch and :8
proceeding on schedule :8
probe launched march :8
prob lems of :8
prime crew for :8
primary nasa objective :8
primary cosmic rays :8
press conference president :8
presidential medal of :8
president of aerospace :8
president nixon to :8
president nixon telephoned :8
president nixon said :8
president johnson presented :8
president and mrs :8
presented at the :8
present and future :8
prepare for the :8
preliminary results from :8
pratt and whitney :8
powered flight after :8
power of the :8
potential of the :8
possibility of life :8
possibility of a :8
pope paul vi :8
policy research div :8
pm edt from :8
plesetsk entered orbit :8
plans to use :8
plans for new :8
plans for future :8
planning and design :8
plan had been :8
placed in the :8
pioneer venus 2 :8
pioneer 10 had :8
pilot fitzhugh fulton :8
physics experiment to :8
photo graphs of :8
performance was excellent :8
per share up :8
peaceful purposes and :8
pave1 r popovich :8
paul w gast :8
past few years :8
passive communications satellite :8
passed by house :8
participation in space :8
participated in source :8
parking orbit around :8
par ticipate in :8
panel discussion on :8
paid for by :8
p stafford vance :8
p stafford maj :8
p l l :8
ozone measurements in :8
over white sands :8
over to noaa :8
over the entire :8
