patrick ,0,3,1,9,3,1,1,1,0,4,4,7,6,1,1,0
paraglider ,1,7,12,18,6,0,1,0,0,0,0,0,0,0,0,0
op ,0,0,3,4,9,0,2,6,1,7,0,3,2,3,1,0
offers ,1,1,8,6,5,3,2,3,3,4,4,3,1,0,0,0
notice ,1,1,1,3,5,4,3,3,1,6,2,3,5,2,2,1
northeast ,0,3,2,3,7,1,4,2,1,2,4,5,1,2,3,4
nike ,0,5,6,9,4,3,5,1,0,3,4,1,2,0,1,0
micrometeoroid ,0,3,2,9,3,13,8,4,1,0,0,0,1,0,0,0
mentation ,1,0,3,4,2,4,1,8,1,0,1,8,7,1,3,1
mattingly ,0,0,0,0,0,1,0,0,2,9,2,29,1,1,0,0
managing ,0,2,3,1,0,1,1,3,2,3,1,1,4,2,8,1
ltv ,0,0,0,0,1,5,7,3,3,3,4,9,7,0,2,1
locate ,0,0,1,3,2,4,3,2,0,7,7,1,1,2,3,6
lasting ,0,0,3,5,4,2,1,4,4,3,2,2,3,1,0,2
lasted ,0,2,2,4,11,1,2,1,3,6,1,1,3,1,1,1
isolated ,0,1,2,2,4,3,1,4,2,2,4,6,1,2,2,2
institutes ,1,2,2,7,4,3,2,1,3,5,1,4,1,1,2,3
implications ,0,4,0,3,8,6,6,3,3,1,2,1,4,1,1,1
hud ,0,0,0,0,0,0,1,6,7,15,4,1,2,3,0,2
herald ,0,0,9,12,8,4,0,0,0,0,0,4,2,4,2,0
heavily ,0,1,4,3,4,2,8,2,6,2,1,3,0,2,3,3
geosynchronous ,0,0,0,0,0,0,0,0,1,2,1,2,0,9,11,5
gatv ,0,0,0,0,1,43,1,0,0,0,0,0,0,0,0,0
formally ,0,1,3,5,6,2,1,3,2,7,3,2,0,0,3,3
fabricate ,0,2,1,1,1,5,2,0,3,0,4,0,7,4,4,2
f111a ,0,0,0,0,0,1,9,29,5,0,0,1,0,0,0,0
explosive ,0,2,3,5,6,5,4,1,2,1,1,7,2,1,1,2
exploitation ,0,3,2,4,6,7,3,2,1,5,2,4,1,1,0,1
excessive ,0,2,4,2,4,6,4,2,3,4,0,0,2,4,4,2
employ ,0,1,6,3,2,5,2,3,1,3,2,1,4,4,1,1
else ,0,0,6,3,7,2,1,3,8,4,2,2,2,1,0,2
easily ,0,0,1,2,9,1,6,0,0,5,2,3,3,1,3,5
dummy ,2,2,3,7,9,4,4,0,1,3,0,1,0,0,0,1
disease ,0,2,1,1,1,3,3,3,2,12,2,8,3,1,0,2
discoverer ,22,3,0,3,0,3,0,4,3,1,0,1,2,1,1,1
directions ,1,1,1,5,3,6,3,1,3,4,0,2,3,2,3,1
determining ,0,0,2,5,4,5,4,0,3,2,3,2,3,2,1,3
demands ,0,1,7,4,9,3,1,3,1,6,2,2,2,1,2,1
dean ,1,4,4,4,3,4,4,5,5,4,5,0,0,2,0,0
czechoslovakia ,0,0,2,2,0,0,1,6,6,2,1,4,1,1,1,8
covers ,0,0,0,0,0,0,0,2,1,2,5,23,2,1,3,3
coordinating ,2,0,3,12,3,1,2,1,0,1,1,8,1,1,1,1
compartment ,0,0,3,3,2,2,5,3,1,5,5,2,4,1,1,1
bombs ,0,1,2,0,6,6,4,2,5,2,4,2,1,0,0,6
astrophysics ,0,1,2,3,0,3,5,0,0,0,3,1,6,2,0,7
arrangements ,1,1,3,3,4,4,2,0,2,5,4,4,1,1,3,3
angles ,0,1,1,3,2,2,1,1,2,4,6,3,2,4,7,2
accom ,0,5,5,7,5,2,3,4,3,0,2,2,2,1,1,3
289 ,0,0,1,6,5,1,2,4,4,4,8,3,3,0,1,3
264 ,0,5,1,7,1,8,1,1,1,4,8,2,0,2,2,1
261 ,0,1,0,1,7,2,4,3,4,2,4,6,4,1,0,2
2500 ,0,0,4,4,7,3,3,4,2,5,3,3,2,1,2,1
200000 ,1,1,3,4,9,10,6,7,0,1,0,0,1,1,0,1
20000 ,1,4,5,10,4,4,3,2,5,0,3,1,1,1,0,0
1960s ,0,0,0,3,0,0,1,1,2,6,6,4,4,0,2,8
111c ,0,0,1,7,13,11,5,7,0,0,0,0,0,0,0,0
10th ,1,0,1,1,1,3,2,6,2,2,9,5,4,3,3,1
xi ,0,2,1,0,4,31,0,0,2,0,1,1,1,0,0,1
wire ,0,1,4,1,4,2,5,3,1,2,4,2,1,1,3,1
washpost ,0,0,31,12,1,0,0,0,0,0,0,0,0,0,0,0
visiting ,1,1,3,3,2,6,2,3,1,4,2,5,2,0,3,2
variable ,0,3,2,3,7,6,5,2,1,2,1,3,1,2,0,1
twin ,0,3,9,3,2,0,0,2,3,1,2,3,4,5,4,0
tenth ,0,3,0,2,5,1,0,5,3,3,4,7,3,1,2,3
switch ,0,0,2,2,1,2,5,2,2,4,1,8,3,1,4,4
subjects ,0,1,2,11,1,4,5,1,0,1,2,2,2,1,1,2
sold ,0,2,2,2,3,1,5,0,7,2,3,6,1,1,1,6
skill ,0,1,2,2,4,1,5,2,9,7,0,2,6,0,2,0
silicon ,1,0,0,4,1,2,1,1,1,1,4,4,0,3,9,4
schedules ,0,1,2,4,6,2,7,1,2,1,1,4,4,3,3,2
saved ,0,0,2,8,4,2,5,5,3,1,1,3,2,1,1,3
risen ,1,0,0,2,2,0,3,7,1,1,4,5,3,5,6,2
reuse ,0,0,1,0,5,1,4,0,4,2,2,4,1,0,1,5
restored ,0,1,1,4,1,2,5,2,12,2,2,4,1,1,4,0
recover ,2,1,4,3,3,2,4,4,2,2,3,3,1,0,2,0
recipients ,0,0,2,7,3,3,3,2,1,2,5,2,6,1,3,1
pur ,0,0,8,5,3,1,4,2,1,4,1,2,4,2,1,1
presidents ,0,10,1,18,1,0,0,1,1,2,4,1,2,1,1,1
permission ,0,0,1,0,6,8,6,1,3,3,6,2,3,1,1,2
periment ,0,2,2,6,3,0,1,5,2,4,0,2,4,3,0,2
penetration ,0,1,6,5,4,2,2,1,4,2,3,7,5,1,0,1
nighttime ,0,1,4,7,4,2,1,2,0,4,1,5,4,1,2,4
nearest ,0,0,1,4,4,6,0,3,4,0,5,5,1,2,4,1
nationwide ,1,0,6,0,3,2,1,1,3,6,1,4,4,2,1,4
multispectral ,0,0,0,0,0,1,0,0,4,4,0,9,7,5,2,2
modify ,0,0,2,4,3,5,2,1,0,2,2,4,9,3,1,4
meteoroids ,0,0,6,6,7,2,1,6,2,2,1,6,0,2,0,3
meas ,0,2,3,8,3,3,3,7,3,0,3,2,1,1,3,2
mathews ,0,0,2,1,5,5,4,4,2,5,1,5,1,0,4,5
manufacturer ,0,1,2,3,4,0,1,4,2,4,5,2,1,3,1,3
les ,0,0,3,0,12,6,3,10,0,3,0,1,0,1,1,3
las ,0,2,2,4,8,3,6,1,2,6,2,3,3,1,0,0
krasnaya ,0,1,5,12,16,3,3,2,0,0,0,1,0,0,0,0
inflation ,1,3,2,0,3,0,0,1,2,5,4,0,0,6,4,2
inch ,1,4,6,4,5,8,5,5,2,1,0,1,0,1,0,1
hotz ,0,0,3,5,9,11,3,1,1,1,2,2,1,2,1,2
heated ,0,1,0,1,3,1,3,0,2,2,1,1,5,8,2,10
gray ,0,0,1,5,3,0,4,7,6,1,1,3,5,1,0,2
gradually ,1,2,2,4,4,9,4,1,2,0,1,3,3,1,1,3
gpo ,0,1,0,3,2,3,2,0,1,8,8,7,0,4,5,0
gaseous ,0,1,1,3,1,4,1,1,2,1,0,3,2,4,7,9
furnish ,0,2,2,3,4,6,3,1,3,3,1,1,1,7,1,0
frosch ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flexible ,0,0,1,3,3,5,2,2,0,3,5,5,1,3,3,3
exclusive ,0,2,2,7,3,2,0,1,4,4,5,5,6,1,0,1
emphasize ,0,3,1,7,2,1,3,2,1,2,4,6,2,1,2,5
ear ,1,2,5,4,10,1,0,1,3,6,2,1,2,2,0,4
dual ,0,3,3,5,4,4,1,2,4,2,3,2,3,1,2,1
doubled ,0,1,4,4,4,3,7,4,1,2,2,3,2,4,2,1
document ,1,1,1,4,2,5,1,1,4,3,3,3,2,2,2,2
dia ,0,0,0,1,11,4,7,5,6,1,2,1,0,4,0,2
demonstrations ,0,1,3,2,2,4,1,2,0,1,2,10,2,1,3,4
currents ,0,1,0,4,3,3,0,3,4,2,2,3,2,4,4,4
crisis ,1,1,1,2,0,2,5,1,1,2,1,3,9,7,3,1
cospar ,0,6,6,12,4,2,4,0,0,3,4,2,1,0,0,0
cos ,0,1,2,9,1,1,5,2,3,4,0,1,8,4,0,3
contamination ,0,0,4,2,3,2,2,0,9,5,3,1,0,1,1,5
cockpit ,0,4,1,2,1,2,2,1,1,1,2,2,3,1,6,4
claim ,1,3,5,3,4,2,4,0,4,2,2,3,5,0,1,1
capsules ,2,3,5,2,9,4,2,4,4,1,2,2,0,0,1,0
calibration ,0,0,0,1,6,0,5,2,5,3,4,2,6,3,2,1
blagonravov ,0,5,9,10,0,3,1,1,4,1,2,2,1,0,5,0
blades ,0,0,1,3,4,2,0,0,1,1,1,0,0,3,9,3
beings ,0,2,0,2,6,4,1,2,6,5,3,3,7,0,1,1
auth ,0,0,0,2,21,18,0,1,0,0,1,0,0,0,1,0
approached ,0,0,1,3,7,4,4,1,2,1,3,1,4,4,2,0
anomaly ,0,0,0,0,2,1,0,4,6,3,3,6,6,4,5,1
affecting ,0,0,2,2,3,2,1,5,2,3,3,3,1,2,3,6
accompanied ,0,1,2,2,5,2,4,2,3,8,1,1,2,1,4,5
323 ,0,0,2,4,3,4,2,0,6,3,9,6,2,0,1,2
303 ,0,0,0,5,3,6,4,3,1,1,7,6,0,1,0,4
282 ,0,4,2,1,4,0,2,2,5,0,3,7,2,2,1,6
262 ,0,3,1,7,2,2,4,6,3,1,7,1,0,1,0,2
246 ,0,3,3,5,3,0,5,4,3,1,8,2,0,1,4,2
232 ,0,4,2,1,4,3,3,3,2,2,2,4,0,0,5,0
xpress ,0,0,0,2,1,0,0,0,0,0,0,6,1,5,3,3
wrightpatterson ,0,3,5,5,1,4,7,2,2,7,2,0,2,0,0,2
whereas ,0,3,3,3,1,1,1,1,0,0,1,3,1,0,4,10
usually ,0,1,0,1,4,3,4,2,3,1,1,2,1,5,2,6
underwent ,2,1,4,2,7,3,4,3,1,3,0,2,3,1,2,4
undertaking ,0,6,4,6,5,6,2,1,3,1,1,1,0,1,1,0
trips ,0,3,1,2,13,1,1,3,6,1,2,5,0,0,0,2
transtage ,0,0,0,8,17,6,4,4,0,0,0,0,1,3,0,0
thinking ,0,1,4,6,6,3,2,1,2,3,2,3,4,0,0,3
termed ,0,4,4,10,10,3,0,4,2,0,1,1,2,0,0,1
tempera ,0,0,4,4,2,3,4,3,0,6,2,4,3,2,5,1
televised ,0,3,4,0,8,4,1,0,2,4,3,4,4,1,5,0
steering ,1,0,1,0,4,1,2,0,1,7,7,5,4,0,3,5
somewhat ,0,1,7,7,10,2,1,1,2,2,4,2,1,1,1,1
slowly ,1,2,6,3,4,3,1,3,4,1,1,3,6,0,1,0
signs ,0,1,2,1,5,3,0,2,4,2,1,2,3,2,2,8
reviews ,0,1,0,1,4,2,3,5,3,5,0,5,11,1,0,1
rear ,0,1,0,2,4,2,1,1,6,1,4,6,1,4,3,2
reactors ,0,0,0,11,2,2,5,2,1,1,4,4,1,2,6,2
ralph ,0,0,2,3,3,0,2,5,8,8,2,4,1,1,1,1
plutonium ,0,2,0,2,5,2,2,4,5,6,4,6,0,0,0,3
pl ,0,0,4,1,2,1,1,3,5,3,4,6,3,8,2,0
pick ,0,0,4,0,6,3,2,4,2,4,0,6,1,2,2,2
phobos ,0,0,0,0,1,0,0,1,0,4,13,1,0,0,0,9
page ,0,2,2,0,4,3,0,5,2,2,2,5,3,1,4,1
ourselves ,1,2,7,3,6,4,2,3,4,2,3,3,3,0,0,0
ning ,0,2,3,3,6,1,1,1,3,3,5,0,0,3,4,3
newspapers ,0,1,1,0,6,3,1,2,7,4,7,2,1,0,0,2
mobility ,0,2,2,3,3,3,2,0,5,3,5,5,1,1,0,6
mine ,0,0,2,1,5,3,3,2,2,6,4,5,0,4,1,2
malfunctioned ,0,2,0,1,0,0,5,7,11,2,6,2,2,0,3,1
johnston ,0,9,2,3,2,1,0,0,2,4,0,6,0,2,3,6
invented ,0,2,3,6,6,1,0,2,1,4,2,4,2,0,1,4
incident ,0,1,1,3,2,3,7,0,0,1,5,5,2,2,2,2
homes ,0,1,5,2,2,0,1,2,1,2,5,4,1,2,6,4
halaby ,0,1,14,14,9,0,1,2,1,1,0,0,0,0,0,0
films ,1,1,1,1,3,2,2,1,5,3,5,5,2,0,0,3
fight ,0,5,4,3,3,11,2,1,3,1,0,2,1,1,1,3
farther ,1,1,2,2,3,2,3,0,10,0,2,4,3,2,3,3
exhibited ,0,0,2,1,4,1,4,2,1,2,6,5,1,0,0,6
examinations ,0,1,2,2,8,2,2,1,2,2,4,1,7,0,0,0
endurance ,0,0,2,3,3,0,2,1,0,10,2,1,6,2,3,2
encourage ,2,0,5,5,3,1,2,3,2,3,1,4,0,3,3,3
dtex ,0,0,2,4,3,6,4,1,1,1,1,1,6,3,3,3
descended ,0,0,2,3,4,3,7,0,7,3,1,6,4,3,0,0
departments ,0,0,4,5,4,1,2,3,2,2,3,7,3,2,2,1
decades ,1,1,2,2,4,1,5,1,2,7,3,2,0,1,4,3
cylindrical ,0,0,2,4,5,3,1,5,5,4,0,1,2,1,1,3
crystal ,0,3,2,3,2,5,2,1,2,3,1,7,1,2,3,2
cosmicray ,0,3,11,1,0,5,0,4,1,2,1,0,0,0,4,5
confirm ,0,0,2,5,1,3,2,2,1,1,4,4,2,0,2,4
closing ,0,0,0,3,5,3,1,3,5,10,1,2,4,2,0,2
brazilian ,0,1,0,0,14,13,3,2,0,2,1,2,2,0,1,2
bermuda ,1,6,6,6,4,0,1,2,1,1,2,3,0,0,0,4
applicable ,0,0,4,3,4,2,2,4,1,2,1,4,3,4,2,4
alter ,0,3,5,4,2,1,4,5,3,3,0,1,2,1,2,3
aerojet ,0,2,8,9,10,1,2,1,0,2,0,1,3,2,1,0
addi ,0,3,1,4,3,1,0,1,3,6,2,2,0,10,1,2
990 ,0,0,0,1,2,3,0,5,3,2,3,7,12,1,1,3
279 ,0,1,3,2,1,4,6,3,2,0,8,1,2,1,5,1
20th ,1,2,1,3,7,4,2,1,2,3,0,2,0,1,0,2
1985 ,0,0,0,0,2,0,0,0,0,0,1,0,4,2,6,4
â€œthat ,0,0,3,0,5,2,1,4,4,7,4,5,6,1,0,0
â€œone ,0,0,6,0,3,3,1,1,6,3,6,2,2,1,4,3
wmh ,0,0,27,13,0,2,0,0,0,0,0,0,0,0,0,0
winner ,0,4,1,5,3,1,0,7,1,4,3,6,2,0,3,1
weitz ,0,0,0,0,0,1,0,0,0,0,0,4,32,0,1,2
venusian ,0,0,0,0,1,5,9,2,7,1,0,7,2,0,3,1
threeyear ,0,1,5,8,4,4,3,4,3,1,2,3,3,1,0,0
smooth ,0,1,2,1,5,4,3,3,3,2,3,1,1,1,4,5
simulating ,0,2,7,3,4,4,2,2,1,0,1,1,1,0,4,1
sheet ,0,0,4,3,7,8,0,2,0,5,0,4,4,0,1,4
shatalov ,0,0,0,0,0,0,0,0,6,2,4,6,9,6,3,3
sell ,0,2,0,2,4,5,0,1,2,4,5,4,3,1,4,2
saving ,0,1,2,4,6,0,1,1,1,1,0,3,6,2,0,5
satis ,0,0,0,0,1,3,6,6,6,7,2,6,4,0,1,0
roger ,0,2,3,0,3,4,7,2,3,6,2,2,1,1,0,2
requires ,1,2,11,8,2,2,3,2,2,4,2,1,1,0,0,1
recoverable ,1,1,7,5,11,2,2,0,0,1,1,1,3,2,3,1
ramjet ,1,1,3,10,12,2,6,0,0,0,0,5,0,2,0,0
radius ,0,0,2,4,8,10,1,4,3,0,2,5,1,0,0,1
radioed ,0,0,3,2,8,5,4,2,6,0,2,1,2,0,1,2
quantities ,0,0,2,5,2,4,1,3,6,2,0,0,1,2,2,7
programmed ,0,0,0,1,1,3,7,4,7,1,5,2,3,1,1,2
prices ,0,1,1,1,0,0,1,3,1,2,2,0,3,9,1,6
potassium ,0,0,0,3,2,0,0,0,1,5,9,15,2,3,0,0
postponement ,0,2,2,2,2,4,5,3,2,3,0,1,4,2,3,1
perilune ,0,0,0,0,0,10,6,3,10,1,3,6,3,0,0,0
passes ,1,2,2,2,0,1,2,2,2,1,2,2,9,2,2,2
pakistan ,0,2,1,6,2,4,1,3,7,3,8,0,1,0,0,1
okla ,0,1,6,7,4,2,1,0,1,7,5,1,3,0,0,0
oip ,0,0,0,0,0,0,0,0,0,0,0,0,1,16,13,10
nuclei ,0,0,2,3,1,4,4,0,1,3,2,8,5,1,2,0
nrc ,0,0,0,0,0,3,4,2,4,1,3,3,6,0,3,6
northwest ,1,1,0,1,2,3,3,3,4,3,1,6,1,3,1,5
nonstop ,0,2,3,4,4,5,4,0,3,1,3,5,1,1,2,4
nikolay ,0,0,0,0,1,4,6,4,5,0,6,4,3,6,1,1
negotiated ,1,0,1,2,6,5,0,1,1,3,3,1,3,4,2,2
neering ,0,1,4,4,3,0,3,3,3,5,6,2,4,2,2,0
mented ,0,1,6,8,3,3,3,2,4,3,1,5,0,1,2,0
meant ,0,0,1,4,1,2,1,2,2,2,2,1,0,3,4,6
mc ,0,0,12,3,6,1,2,3,1,8,0,1,3,2,0,0
manke ,0,0,0,0,0,0,0,7,8,5,4,4,10,2,2,0
lovelace ,0,2,3,3,9,5,0,1,1,0,0,1,0,4,0,3
learning ,0,1,3,3,5,5,2,0,1,6,2,4,4,0,1,4
landers ,0,0,1,0,0,0,0,3,4,2,2,0,1,1,6,13
judgment ,0,3,9,6,5,4,5,3,1,2,0,1,0,0,1,2
isolation ,0,1,2,3,7,0,2,2,7,1,2,1,8,0,3,0
iowa ,1,4,5,4,6,1,1,2,7,2,0,1,1,2,0,3
ionized ,0,3,3,4,4,2,5,5,2,3,4,1,1,1,2,0
hornig ,0,0,4,11,4,6,5,7,1,4,0,0,0,0,0,0
hist ,0,0,2,2,0,0,0,0,2,9,10,11,2,3,0,1
helios ,0,0,0,0,0,0,0,0,3,1,0,3,4,10,8,11
guiana ,0,0,0,1,2,6,4,2,0,4,10,1,0,1,3,3
gorp ,0,0,3,3,0,2,6,4,3,4,0,4,0,4,2,2
gee ,0,0,2,2,4,1,0,4,1,11,1,0,15,0,1,0
furnished ,1,2,3,3,4,5,1,1,4,3,1,3,2,1,1,0
featured ,0,2,6,11,1,3,3,1,3,2,1,2,1,1,1,1
favorably ,0,1,4,2,2,1,1,1,7,5,5,4,3,2,2,1
explored ,0,1,0,5,2,1,1,1,4,3,9,7,5,1,1,1
expendable ,0,0,0,1,0,0,0,1,0,1,5,2,5,3,6,5
esaâ€™s ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
doctors ,0,0,0,13,1,2,1,2,1,3,3,4,5,1,4,0
dish ,0,1,0,2,1,3,6,4,2,3,4,4,0,3,2,4
discussing ,0,0,3,12,9,8,4,1,0,0,0,2,2,0,0,0
disciplines ,0,0,1,1,2,4,1,2,2,2,4,2,4,2,3,4
dallas ,0,0,6,5,4,4,6,1,0,2,1,2,1,0,2,2
cutting ,0,0,2,2,6,2,4,2,2,1,2,0,6,0,3,2
cryogenic ,0,0,1,2,8,2,3,4,1,3,1,2,2,0,5,3
crossing ,1,0,1,0,2,1,3,5,3,9,2,2,6,4,0,1
correlated ,1,2,2,6,5,1,1,3,1,1,5,3,2,2,2,1
comes ,0,1,4,5,5,1,1,3,6,6,2,2,5,0,0,1
cessful ,0,1,3,6,4,0,2,6,3,3,4,3,1,0,0,1
bulk ,0,1,3,4,5,0,1,2,5,5,5,7,1,0,1,2
brooks ,2,2,3,6,4,4,4,3,0,4,1,1,0,1,2,2
bit ,0,3,4,2,3,1,2,0,4,5,0,5,5,0,1,0
applying ,0,0,1,1,6,0,5,0,3,3,2,4,3,3,1,2
americaâ€™s ,1,0,1,0,5,0,3,7,3,4,3,4,4,5,1,1
alouette ,0,9,5,4,9,2,3,2,1,2,3,2,0,0,0,0
aaas ,0,3,3,4,3,2,0,2,1,7,9,2,3,0,0,2
8000 ,0,1,2,3,3,2,1,1,3,5,0,4,2,4,1,5
360 ,0,3,1,6,4,4,3,0,1,4,5,6,1,1,1,1
334 ,0,0,4,6,4,4,3,7,5,1,3,1,2,0,1,0
328 ,0,0,6,6,1,4,4,2,1,3,5,5,3,0,1,0
321 ,0,0,3,3,6,4,1,1,2,1,4,8,5,1,0,1
312 ,0,1,3,4,3,5,4,1,6,1,5,2,4,1,1,0
â€œat ,0,0,6,0,4,4,4,3,2,4,1,4,4,3,0,1
word ,0,0,3,3,5,4,2,1,4,3,0,4,3,1,2,3
window ,1,2,2,2,1,2,3,2,3,4,4,2,4,2,3,1
welfare ,1,1,1,4,4,3,2,3,3,1,1,8,2,3,3,1
visibility ,0,1,3,4,4,4,4,0,1,2,3,5,2,3,1,2
ultimately ,0,1,4,1,8,4,2,1,5,1,1,3,3,3,1,2
turbofan ,1,0,1,2,0,3,1,5,2,1,4,2,0,3,7,0
trace ,0,1,0,1,1,1,0,0,2,2,5,7,5,2,3,5
telecast ,0,3,5,4,3,3,6,6,4,1,0,1,3,0,1,1
swedish ,1,7,2,5,3,2,1,2,8,0,1,4,1,1,0,0
strengthen ,0,4,5,2,7,2,1,1,1,2,2,5,6,0,1,1
speaker ,0,0,3,3,5,2,1,1,0,3,2,4,3,0,3,3
spare ,0,0,1,3,4,0,1,5,2,2,0,4,2,2,2,5
sikorsky ,0,1,4,1,6,2,5,1,2,1,4,6,2,1,0,2
seasat ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5
risks ,1,0,2,1,2,1,11,7,2,4,1,1,0,2,4,1
rev ,0,0,4,0,0,10,5,2,3,1,0,2,3,6,4,0
retrieve ,0,0,0,0,0,1,3,1,4,2,8,6,5,2,3,1
respectively ,0,0,4,4,4,5,1,1,0,0,0,0,0,0,2,7
referenced ,0,1,1,4,3,2,3,3,4,4,5,5,3,3,0,0
postflight ,0,1,0,2,4,1,0,3,1,2,2,9,6,1,3,0
phantom ,3,4,1,2,9,3,2,1,4,5,1,2,0,0,2,2
patents ,0,7,1,1,5,3,2,1,1,0,1,4,7,0,1,3
overcome ,0,1,1,3,2,0,6,1,3,4,2,4,6,3,1,1
otherwise ,0,1,4,4,7,4,2,1,3,4,3,2,1,3,1,0
nu ,0,2,5,6,6,2,3,2,1,6,1,1,2,1,0,3
navyâ€™s ,0,0,7,0,3,0,4,0,0,0,0,3,4,5,2,5
narrow ,0,2,2,5,5,3,2,2,2,3,2,1,4,0,2,0
murray ,0,5,2,2,2,4,0,3,4,3,3,2,2,0,2,6
motions ,0,1,1,0,3,1,3,6,5,4,1,2,3,1,2,6
monthly ,0,0,0,0,3,1,5,6,5,2,3,4,6,3,0,2
merit ,1,1,5,4,10,6,2,0,2,3,0,2,2,3,0,0
marks ,0,0,2,5,1,3,2,3,9,3,3,4,2,1,0,0
mans ,0,11,1,17,2,1,1,1,1,0,2,0,2,1,1,0
loaded ,0,2,1,0,7,3,1,3,2,0,3,4,3,0,5,0
latitudes ,1,1,5,0,1,1,2,1,4,4,2,2,5,0,4,4
javelin ,0,0,0,10,5,7,5,3,1,3,2,2,2,0,0,1
jackson ,0,1,8,1,3,1,3,2,1,4,6,3,5,0,0,0
interviewed ,2,1,5,12,4,4,2,1,4,0,0,0,0,1,1,1
insertion ,0,0,1,2,3,1,2,0,9,4,4,4,4,0,4,0
incorporated ,1,1,1,3,1,2,3,1,1,5,2,3,2,3,5,2
imp ,0,0,5,11,1,1,3,1,5,1,4,4,3,0,2,0
hubert ,1,2,1,4,8,9,2,6,3,0,3,0,1,0,0,0
honors ,0,0,0,6,4,2,4,1,2,2,3,3,3,1,2,3
heavier ,1,0,1,5,1,4,2,2,4,4,3,4,0,1,4,2
glider ,3,3,6,7,7,1,1,0,0,1,2,3,1,1,2,0
geologist ,0,1,1,5,3,2,0,1,6,7,5,0,4,0,0,4
friction ,0,1,4,8,4,3,0,7,0,1,0,1,2,1,1,1
faced ,0,1,4,2,1,1,4,7,1,5,2,4,3,4,0,0
eventual ,1,1,4,1,1,5,4,4,3,0,1,3,3,5,0,1
europa ,0,0,0,1,2,5,8,0,1,4,6,4,4,1,2,1
equally ,0,0,3,4,5,6,3,3,3,2,1,0,4,0,0,1
energies ,0,3,5,2,6,3,4,1,2,2,1,1,1,2,1,5
dwis ,0,0,0,5,1,1,2,1,5,2,6,6,3,2,0,3
dn ,0,0,1,11,0,1,4,3,4,3,5,5,3,0,0,1
dale ,0,0,0,2,2,0,0,1,1,8,4,6,7,3,1,0
csfc ,0,0,2,1,1,0,4,0,4,0,7,0,18,0,0,4
count ,0,0,6,2,3,2,2,4,3,3,2,2,1,2,4,5
conclusions ,0,1,3,3,4,4,3,2,5,2,1,4,2,0,1,1
concentrated ,0,1,5,4,4,2,3,0,1,3,5,3,1,0,1,4
columbus ,0,0,7,5,3,1,1,2,8,2,1,0,1,0,1,2
chute ,0,1,1,3,9,2,4,3,2,2,3,2,0,1,1,1
children ,0,1,7,0,4,2,3,3,4,9,0,3,0,1,1,1
cc ,0,0,1,9,3,11,7,0,1,0,2,2,3,2,0,0
authorities ,0,1,1,1,1,1,3,3,2,5,2,3,3,0,3,8
author ,0,1,2,3,4,4,3,1,4,2,4,3,1,2,1,1
analyzing ,0,0,1,6,4,1,3,0,1,4,4,5,1,1,7,1
agencyâ€™s ,0,0,0,0,4,2,2,0,1,0,2,1,3,5,4,4
aerodynamics ,0,0,2,3,0,0,0,1,1,3,3,7,4,7,1,0
abatement ,0,0,0,0,1,6,5,7,3,3,8,5,2,0,1,0
750 ,0,2,1,1,4,1,3,3,1,6,4,2,2,2,3,2
306 ,0,0,3,5,2,4,0,3,3,2,5,4,1,0,0,5
1600 ,2,0,1,4,2,0,0,3,2,4,7,5,5,3,1,2
weâ€™ve ,0,0,4,0,2,2,3,3,2,3,5,7,6,0,1,1
welcomed ,0,5,0,1,2,3,1,1,8,7,2,3,3,1,0,3
variation ,0,0,1,1,2,0,7,3,7,5,3,3,3,1,2,1
usefulness ,0,0,1,2,7,1,3,1,1,3,6,2,3,1,3,0
uranium ,0,0,1,4,5,0,1,2,0,2,5,9,0,4,3,1
underway ,0,1,5,10,7,2,3,1,2,0,1,3,5,0,0,0
trapped ,0,2,6,3,4,2,1,3,3,2,2,3,2,2,2,2
tee ,1,0,7,6,2,0,5,2,3,2,0,4,2,0,1,3
taylor ,0,0,6,6,2,4,6,5,2,1,1,0,0,1,0,0
systemâ€ ,1,0,3,0,3,5,2,1,4,2,3,3,4,2,2,1
specifications ,1,0,3,3,4,3,3,4,3,1,3,2,0,4,1,2
snap ,0,4,2,9,8,0,0,0,2,2,1,0,1,0,1,0
simulations ,0,0,0,0,2,1,1,1,2,2,0,8,0,0,9,2
silo ,2,5,14,7,4,2,0,0,0,1,0,0,0,0,2,3
sickness ,0,1,0,1,5,0,1,1,1,0,0,0,14,1,2,9
shots ,1,6,4,9,7,3,0,0,4,2,1,1,0,0,1,1
shifted ,1,4,1,0,3,3,5,2,1,3,1,4,1,0,1,5
segment ,0,0,2,1,1,5,4,0,0,1,5,0,1,5,3,6
samso ,0,0,0,0,0,0,2,0,8,6,3,5,3,1,0,3
resistance ,0,2,9,3,5,4,2,0,1,1,1,2,0,2,3,1
relation ,1,0,6,2,5,5,3,2,1,3,1,3,4,1,0,0
recorders ,0,0,2,1,1,1,2,2,3,2,2,3,0,1,7,3
questioned ,0,2,2,5,3,5,4,4,1,1,3,1,1,2,2,3
psychological ,0,2,5,5,6,2,2,4,7,2,0,1,1,1,0,0
played ,0,2,0,2,3,3,5,0,3,5,2,4,1,2,2,3
