scientific instruments ,65,0,1,0,1,11,11,2,0,3,2,3,6,8,3,2,3
rocket motor ,65,0,0,6,18,12,5,2,1,1,2,1,1,1,3,2,3
resources and ,65,0,0,3,1,3,5,2,3,4,8,3,10,8,5,4,2
report said ,65,0,5,6,9,2,3,4,3,0,3,3,3,0,2,0,13
reduction in ,65,1,0,3,1,6,3,11,3,4,3,1,4,6,4,5,3
recovery ship ,65,0,0,0,1,3,9,0,4,12,3,9,11,9,1,3,0
parts of ,65,0,1,3,1,10,5,2,0,10,4,3,5,5,3,1,8
orbit for ,65,0,0,3,2,7,6,8,4,2,2,3,4,6,2,7,1
of weather ,65,1,5,10,6,6,7,2,2,2,2,2,0,1,2,6,3
of supersonic ,65,2,2,5,14,9,4,6,1,1,4,3,5,5,3,1,0
nomination of ,65,0,0,0,2,1,1,1,2,14,14,9,4,14,0,0,1
needs of ,65,0,0,3,9,9,8,0,2,4,4,5,2,1,3,9,3
nasa rpts ,65,0,0,2,7,4,0,0,10,10,11,11,3,7,0,0,0
mi in ,65,0,5,8,7,11,6,6,0,1,2,7,9,3,0,0,0
library of ,65,0,0,0,5,3,3,3,4,6,7,10,12,6,2,1,2
international airport ,65,0,2,2,1,5,3,8,2,9,6,9,2,5,2,0,6
in some ,65,0,5,2,5,4,8,5,5,3,8,1,5,4,1,2,1
held by ,65,3,3,4,8,9,5,3,4,3,5,3,4,5,4,1,1
had produced ,65,0,0,0,4,4,3,3,3,4,4,5,5,5,1,3,5
had caused ,65,0,0,1,4,4,6,4,4,3,5,3,5,7,3,3,2
ground and ,65,0,2,0,3,4,6,2,0,3,6,5,3,4,8,3,5
each other ,65,0,2,2,5,13,2,5,2,7,1,3,7,2,4,4,0
dr harold ,65,0,3,8,4,12,8,4,6,5,2,1,6,0,1,1,3
be an ,65,1,3,0,9,12,2,2,2,6,3,1,3,4,5,2,5
apollo telescope ,65,0,0,0,0,0,2,2,10,5,3,6,4,18,8,4,2
apollo missions ,65,1,0,0,0,4,5,6,2,7,14,11,7,1,1,2,2
apollo mission ,65,1,0,1,1,3,7,7,11,15,5,6,5,2,0,0,0
and univ ,65,0,0,2,1,1,3,1,8,15,11,9,5,3,3,1,0
and no ,65,1,3,6,7,3,7,3,6,6,3,2,8,1,1,3,3
a nuclear ,65,0,4,5,9,15,3,9,5,0,1,1,0,2,1,1,4
1 was ,65,0,2,6,5,5,4,3,2,1,0,0,6,2,14,10,4
∞ nasaâ€™s ,64,0,0,0,0,0,8,7,8,18,6,10,6,1,0,0,0
would give ,64,0,0,7,4,9,6,2,3,1,3,2,2,3,2,3,4
william r ,64,0,3,0,2,5,3,0,1,4,2,4,4,12,9,4,3
use on ,64,0,2,2,3,6,2,7,4,3,2,3,7,3,2,2,7
transmission of ,64,0,2,5,0,9,6,4,1,7,5,2,7,1,3,1,2
to show ,64,0,2,3,1,10,6,1,2,5,3,1,6,2,3,0,8
to participate ,64,1,1,2,2,3,3,2,2,3,7,1,5,8,2,5,4
the whole ,64,0,3,9,4,11,5,5,1,4,1,3,6,3,1,3,2
the primary ,64,0,1,1,9,9,0,0,0,0,1,1,1,13,9,9,6
the mars ,64,0,1,3,1,14,2,0,0,1,1,1,0,5,0,0,31
the boeing ,64,1,1,2,9,17,2,3,1,0,1,2,0,2,2,6,6
that were ,64,0,2,2,5,5,3,4,1,3,6,3,3,2,2,5,10
tests and ,64,0,2,3,6,2,3,2,5,0,5,4,3,6,3,8,4
system could ,64,0,1,2,4,5,6,1,3,2,4,5,2,0,2,6,5
station would ,64,0,1,10,7,9,2,6,4,0,4,3,3,1,1,6,4
spokesman said ,64,0,5,6,11,5,3,5,1,5,5,2,6,2,0,0,3
space in ,64,1,1,8,3,13,4,5,5,1,3,4,4,3,1,0,1
solar activity ,64,1,6,3,2,3,1,12,8,5,0,1,3,5,3,2,1
should not ,64,0,4,2,8,8,2,6,3,7,4,4,4,2,1,3,1
received a ,64,0,2,2,3,12,6,2,0,1,1,0,0,7,4,2,14
r scott ,64,0,0,1,1,2,11,1,2,5,3,19,15,1,0,2,0
project gemini ,64,0,5,21,28,2,4,0,0,0,0,0,1,0,1,0,0
position of ,64,0,1,5,2,6,5,6,1,7,6,2,4,6,3,2,1
of many ,64,0,0,6,3,11,4,6,4,2,7,3,5,2,1,0,4
of experiments ,64,0,1,5,8,6,7,6,3,4,2,4,5,3,1,0,3
of contract ,64,0,3,10,4,3,3,5,3,6,9,9,7,0,0,0,2
obtained by ,64,2,2,2,4,3,8,5,4,4,4,6,5,3,4,0,4
mph and ,64,0,8,4,7,16,6,5,5,2,0,5,5,1,0,0,0
military and ,64,1,4,4,6,3,1,3,3,4,3,2,5,5,5,6,2
make it ,64,0,2,4,4,12,3,5,1,4,5,4,2,7,0,2,5
l a ,64,0,2,18,6,10,2,1,0,3,7,4,2,3,0,1,2
inter national ,64,1,5,7,5,7,0,2,1,7,6,1,7,5,2,3,3
instruments to ,64,0,1,1,8,5,6,1,0,3,2,3,4,4,8,5,6
inc and ,64,0,0,0,5,5,5,5,6,1,3,7,5,12,4,2,3
in many ,64,0,4,7,6,7,3,2,4,4,5,4,8,1,1,2,3
have made ,64,0,4,3,13,13,5,3,2,5,3,5,3,3,0,0,2
ft and ,64,0,9,5,7,10,4,5,2,6,4,4,5,2,1,0,0
faa announced ,64,0,0,5,15,12,3,2,1,7,5,12,0,0,0,0,1
exceptional service ,64,0,0,0,1,5,7,1,6,7,4,7,4,8,3,1,0
engine was ,64,2,2,1,12,10,4,2,5,5,2,6,3,1,2,6,1
decided to ,64,1,1,0,4,6,4,2,4,2,3,4,6,3,2,4,3
consisting of ,64,0,3,3,7,8,2,0,1,3,4,1,1,0,0,7,8
awarded the ,64,3,8,5,11,7,3,1,0,1,0,0,0,3,9,2,4
at jpl ,64,0,0,2,1,8,3,3,2,5,3,6,0,0,0,0,18
armed services ,64,0,4,10,5,4,4,2,2,4,6,6,4,4,3,0,1
and will ,64,0,7,12,9,9,3,5,3,3,3,3,2,5,0,0,0
and government ,64,0,2,5,4,3,6,3,6,7,4,3,5,6,1,2,1
and dod ,64,6,3,6,8,4,3,6,5,6,5,4,0,3,0,2,0
a m ,64,0,3,26,5,5,1,6,0,1,4,5,2,1,2,0,0
15 million ,64,0,5,3,8,10,1,0,5,5,3,6,3,2,1,3,4
1 billion ,64,0,0,3,9,4,3,4,6,6,6,3,4,4,4,0,7
would replace ,63,0,0,3,4,6,5,2,2,6,8,1,3,7,2,5,4
would allow ,63,0,1,0,5,2,0,2,3,4,4,0,2,3,3,6,3
without the ,63,0,5,2,8,10,2,3,0,1,4,1,2,5,3,4,3
with more ,63,0,5,8,9,5,5,3,4,4,4,2,1,1,4,2,3
weather and ,63,0,2,1,5,2,5,1,2,3,4,2,2,8,3,9,5
was recovered ,63,4,4,2,10,4,3,1,6,5,5,11,4,1,0,0,1
tracking stations ,63,1,1,7,2,15,7,7,1,0,2,1,2,3,6,3,0
to verify ,63,1,2,1,7,5,3,2,3,1,3,5,3,1,2,2,3
to this ,63,1,4,10,9,11,1,3,1,10,4,2,0,2,1,2,2
the scientists ,63,0,2,5,5,9,2,3,0,4,2,0,1,5,3,4,7
the potential ,63,0,3,6,7,3,4,2,1,4,0,7,2,3,2,5,4
the point ,63,0,1,8,6,8,2,3,3,4,1,5,1,6,3,4,6
the orbit ,63,1,0,2,7,3,2,0,0,0,0,0,0,11,10,6,4
the netherlands ,63,0,0,3,1,1,6,1,6,1,0,1,0,4,13,2,6
the agreement ,63,0,1,2,12,7,0,2,0,0,1,0,1,10,4,7,8
that man ,63,2,0,6,1,16,3,2,1,7,4,5,4,6,4,1,1
that if ,63,0,1,5,9,7,5,6,2,1,6,4,4,3,0,3,2
that have ,63,0,0,5,6,6,3,5,6,5,6,5,4,7,2,2,1
tests to ,63,1,2,4,10,5,1,5,6,2,6,3,3,4,1,1,4
stage and ,63,0,2,2,11,4,5,9,6,5,0,5,1,0,4,3,3
space is ,63,2,7,14,5,11,5,0,2,3,4,6,3,0,0,1,0
service in ,63,0,1,2,0,2,4,4,3,3,5,5,5,9,1,0,14
section of ,63,1,3,7,5,7,2,5,0,1,3,3,2,4,3,4,5
scientific community ,63,1,4,3,8,6,4,4,8,2,4,2,1,1,3,4,3
robert r ,63,1,9,7,5,10,5,1,1,2,4,7,7,1,1,1,1
released by ,63,1,3,3,1,6,5,9,0,8,3,5,9,2,1,1,6
project would ,63,0,3,6,6,6,7,2,3,1,3,5,2,3,1,1,7
program management ,63,0,0,2,4,0,1,1,1,14,10,8,7,2,5,5,2
presi dent ,63,0,0,8,5,4,1,8,2,2,6,4,6,4,2,5,1
placed on ,63,0,2,1,6,8,1,1,4,10,9,6,6,4,3,1,0
orbital data ,63,1,13,7,11,24,7,0,0,0,0,0,0,0,0,0,0
orbit around ,63,0,4,2,8,11,8,3,4,2,1,3,3,1,3,0,2
opera tions ,63,1,3,4,4,2,4,1,4,5,6,8,3,3,2,3,0
not the ,63,1,4,11,5,10,2,4,1,5,4,4,1,3,0,1,0
nasa budget ,63,0,1,13,2,6,5,1,7,2,8,3,4,4,3,0,0
michael collins ,63,0,1,1,0,2,8,2,2,23,10,6,2,1,1,0,2
met in ,63,1,2,8,3,2,2,4,1,1,4,6,11,11,2,4,0
measure the ,63,0,2,4,2,11,0,2,0,0,0,0,0,6,4,8,10
many as ,63,0,0,3,6,4,1,3,3,1,1,1,5,1,3,6,8
m schirra ,63,0,17,5,0,11,9,4,13,3,0,0,1,0,0,0,0
information to ,63,0,0,6,4,9,2,4,3,3,1,5,3,2,1,6,4
indicated the ,63,0,4,1,8,12,4,1,0,0,0,1,0,14,5,1,3
in research ,63,0,3,5,9,5,5,3,3,2,2,3,6,1,5,0,4
in aviation ,63,0,1,10,14,5,12,3,0,4,1,3,2,0,0,1,5
house of ,63,0,5,9,3,4,3,3,4,1,3,2,2,1,6,11,2
hopkins univ ,63,0,2,2,8,6,4,4,2,5,3,5,8,4,1,5,2
had occurred ,63,0,0,2,1,5,4,5,7,5,7,5,4,4,0,3,4
gemini vi ,63,0,0,0,0,54,7,0,1,1,0,0,0,0,0,0,0
for both ,63,0,3,3,6,7,0,5,3,2,1,4,4,3,1,9,5
flight would ,63,0,5,10,10,4,2,3,3,0,2,3,2,3,0,1,7
f f ,63,0,0,2,3,7,2,7,5,16,9,9,3,0,0,0,0
described in ,63,0,0,4,1,3,3,1,1,2,15,13,12,4,0,2,0
day of ,63,2,3,0,2,8,1,3,2,10,8,2,4,10,2,4,1
date of ,63,0,2,2,5,6,3,3,2,8,4,4,4,1,2,3,8
data had ,63,0,2,4,1,1,0,3,3,2,4,6,8,8,5,6,4
california at ,63,0,2,0,0,2,0,2,8,9,8,9,16,7,0,0,0
build a ,63,1,3,8,2,8,5,3,1,0,1,2,1,5,5,4,4
budget for ,63,0,3,4,11,6,7,2,3,2,2,2,4,1,1,5,3
be required ,63,0,2,7,6,10,3,5,5,4,3,1,4,3,2,2,5
be held ,63,0,0,3,2,6,6,6,4,5,5,0,9,3,3,2,5
atmos phere ,63,0,3,8,10,4,0,5,4,5,4,4,6,2,3,2,3
as far ,63,0,3,2,8,3,3,3,4,3,2,2,3,3,1,3,13
and public ,63,0,2,1,3,2,1,4,5,8,5,4,10,7,2,3,3
and 5 ,63,0,1,1,5,5,0,6,0,4,2,3,4,12,5,2,3
amounts of ,63,0,2,1,2,7,6,5,0,4,2,2,2,1,11,1,8
1967 and ,63,0,0,0,0,4,7,10,11,9,3,4,3,4,5,3,0
10 times ,63,0,5,1,4,4,2,3,4,1,3,2,5,4,3,7,10
would help ,62,0,0,1,1,3,1,0,0,3,2,4,2,9,9,9,6
would enable ,62,0,1,1,10,7,6,3,4,3,5,5,4,1,1,2,3
when a ,62,0,1,3,5,8,8,2,1,2,2,0,2,2,2,6,10
used on ,62,1,2,1,5,7,2,5,3,8,3,2,5,5,2,1,5
us was ,62,0,3,3,7,7,7,5,3,3,3,6,2,2,5,2,2
up a ,62,0,2,5,3,7,1,6,3,1,3,1,2,2,3,3,5
to form ,62,0,1,5,4,4,2,6,4,2,5,4,4,6,3,3,5
to complete ,62,0,0,3,5,2,6,4,3,4,4,7,4,6,2,5,3
time at ,62,0,1,3,6,5,5,2,2,3,2,7,9,8,3,1,2
thoragena d ,62,0,1,11,19,13,10,4,3,0,1,0,0,0,0,0,0
the more ,62,0,1,5,4,11,5,3,1,7,1,2,4,1,4,5,4
the french ,62,0,4,2,3,11,2,4,0,0,1,0,0,11,7,3,6
the following ,62,2,1,2,10,12,3,4,1,1,1,1,2,2,3,7,2
the day ,62,2,2,7,9,8,4,6,0,3,0,0,1,4,3,0,4
test center ,62,1,2,4,7,3,8,4,2,2,3,4,3,3,1,5,4
systems in ,62,0,2,3,6,5,3,3,3,0,0,4,2,3,4,8,4
system which ,62,0,1,3,6,9,7,10,1,3,3,3,2,1,6,4,0
space transportation ,62,1,1,1,2,0,0,0,0,8,7,2,2,0,10,2,5
soviet cosmonauts ,62,0,3,2,7,5,2,3,0,4,7,4,8,5,0,8,2
shepard jr ,62,7,4,2,3,1,1,2,0,3,7,21,2,3,4,0,0
satellite entered ,62,0,0,0,0,0,0,0,13,8,6,7,14,2,6,6,0
radio astronomy ,62,0,6,2,7,5,5,5,7,4,2,5,3,2,1,3,3
program has ,62,0,1,4,13,12,6,1,7,4,4,3,5,1,0,0,0
per sec ,62,0,2,2,0,0,0,2,2,1,10,6,14,3,9,4,3
parking orbit ,62,0,5,2,6,5,4,10,7,7,1,3,2,4,5,0,0
other nations ,62,1,4,4,5,2,3,5,3,9,3,3,7,4,3,0,2
orbit from ,62,5,5,7,8,8,3,1,0,1,3,4,2,4,2,1,2
of tests ,62,2,2,4,6,3,5,3,1,2,3,2,2,0,3,1,11
of test ,62,0,0,3,9,4,3,11,5,2,5,7,2,2,2,0,3
of cosmic ,62,0,4,5,9,10,7,2,2,2,1,3,3,2,2,6,1
of 2 ,62,1,1,4,5,4,2,0,1,1,5,1,3,1,1,2,20
nasa activities ,62,0,1,1,4,3,2,2,1,0,3,10,12,3,7,6,0
min period ,62,0,2,1,3,2,3,3,3,7,10,2,6,8,6,5,1
men and ,62,0,3,5,4,8,5,1,1,4,11,5,6,0,1,1,5
main engine ,62,0,0,1,0,2,0,0,1,0,0,8,6,1,10,6,8
likely to ,62,0,2,3,5,8,3,3,5,0,5,4,3,7,4,2,7
like a ,62,0,3,3,3,11,5,1,5,3,2,3,3,2,2,4,7
increase the ,62,0,2,7,5,7,3,1,1,2,0,1,2,5,8,5,5
included the ,62,2,1,4,2,5,2,1,1,1,2,1,1,9,4,12,2
in developing ,62,0,0,5,5,3,4,2,2,1,6,3,6,4,2,5,6
in any ,62,0,2,7,6,12,2,5,3,1,6,5,2,1,2,4,2
i launched ,62,1,4,0,1,5,2,3,7,9,6,2,4,5,3,1,1
house and ,62,1,2,6,5,5,3,7,3,6,7,2,4,3,2,1,1
half the ,62,0,4,1,3,5,2,0,5,0,0,0,0,5,1,10,6
had carried ,62,0,1,1,0,3,2,0,3,4,4,5,8,9,4,2,4
h glenn ,62,0,10,13,15,8,3,1,1,2,1,1,3,1,2,0,0
france and ,62,0,2,0,7,3,5,6,4,1,5,3,6,5,4,2,6
flights would ,62,0,5,2,3,3,1,3,6,3,2,2,2,2,5,0,10
facility at ,62,0,0,1,10,8,3,1,3,1,3,7,2,4,1,5,6
facilities at ,62,1,1,4,11,7,5,3,7,0,2,1,3,6,0,3,4
environment and ,62,0,0,5,3,7,3,3,1,4,2,10,6,7,5,1,0
engine for ,62,0,0,1,9,4,9,5,8,2,3,2,9,4,2,2,1
electrical power ,62,0,4,2,1,5,0,5,1,6,4,2,7,7,1,8,2
effects on ,62,0,2,3,6,6,3,3,4,3,3,3,4,5,5,7,4
down the ,62,1,3,10,20,7,4,0,1,2,2,1,2,0,2,0,4
directed by ,62,0,2,1,6,1,5,5,11,8,8,4,2,4,0,2,3
data indicated ,62,2,3,4,4,5,7,3,5,4,1,4,5,5,3,3,0
by msfc ,62,0,0,0,4,4,11,2,4,1,7,6,2,1,1,0,9
bird i ,62,0,0,0,0,42,11,6,1,0,2,0,0,0,0,0,0
been found ,62,0,0,0,3,6,4,2,3,4,8,6,4,8,6,3,4
attended by ,62,1,1,1,3,4,4,2,3,9,3,6,8,4,2,3,5
atmospheric research ,62,3,0,2,3,1,3,0,3,2,5,4,4,6,5,7,4
astronaut john ,62,0,11,11,2,4,7,1,3,3,9,2,5,2,2,0,0
as assistant ,62,1,1,4,4,5,4,1,2,8,6,4,1,5,2,3,4
and not ,62,2,3,4,3,8,6,0,2,8,4,2,7,6,2,2,2
alti tude ,62,0,1,6,7,5,0,1,9,11,8,8,2,0,2,0,2
aircraft were ,62,0,0,2,1,4,5,4,3,6,12,7,8,4,4,1,1
aeron space ,62,0,0,0,0,30,32,0,0,0,0,0,0,0,0,0,0
7 4 ,62,0,0,0,1,2,0,9,1,1,4,0,0,1,42,1,0
1966 and ,62,0,0,0,1,1,7,11,10,10,2,6,1,7,1,2,0
∞nasa launched ,61,0,0,1,0,2,0,0,0,1,3,4,13,36,0,0,1
would cover ,61,0,0,4,0,7,2,8,2,1,4,3,3,1,0,2,3
were conducted ,61,1,1,7,10,7,9,8,1,1,5,3,4,1,0,1,2
we could ,61,0,4,9,5,9,0,7,1,6,6,4,5,1,2,0,0
was used ,61,2,4,3,9,8,2,6,6,3,6,0,3,2,2,2,3
w s ,61,1,4,21,11,6,0,5,0,0,1,1,1,4,0,0,5
upper stage ,61,0,3,4,12,5,5,3,2,1,2,2,1,0,10,1,3
to set ,61,0,2,4,5,8,1,3,4,9,3,3,1,2,0,1,5
to record ,61,0,2,7,4,4,6,3,2,3,1,3,6,2,0,2,6
to photograph ,61,0,2,1,6,7,5,6,4,4,6,2,3,2,4,2,5
to his ,61,0,3,3,9,11,3,7,7,3,4,3,2,1,1,1,1
those who ,61,0,5,7,7,5,6,3,8,1,3,7,1,4,0,1,1
they will ,61,0,0,6,10,10,3,5,7,3,7,4,6,0,0,0,0
the university ,61,2,10,2,9,9,2,2,0,0,2,0,0,3,4,4,7
the site ,61,0,1,7,6,6,0,3,0,1,0,1,2,4,2,6,15
the plane ,61,0,1,1,8,10,0,6,0,1,0,0,0,0,1,1,13
the meeting ,61,0,0,5,6,10,3,3,0,0,1,0,2,5,1,5,12
the initial ,61,0,1,5,6,11,1,4,1,3,0,0,2,2,7,6,4
the history ,61,1,3,1,2,7,3,6,1,4,3,5,6,2,3,5,2
study and ,61,0,1,6,7,4,4,4,2,4,4,1,6,4,2,4,3
structure and ,61,1,1,5,1,4,5,3,2,1,7,4,7,4,3,2,1
space administration ,61,0,3,8,7,11,5,4,4,4,3,3,5,0,0,1,1
service to ,61,0,0,2,8,6,4,2,1,2,4,3,3,6,4,3,7
scientists in ,61,0,0,6,7,2,4,2,4,4,8,4,4,5,3,1,6
scientific satellite ,61,0,4,8,4,5,5,4,1,1,2,5,5,2,4,1,3
satellites from ,61,0,1,1,1,5,6,4,3,7,4,10,7,4,1,1,2
satellite into ,61,0,2,6,11,1,5,6,1,2,5,5,3,1,1,6,2
results from ,61,0,0,4,4,4,4,2,4,3,0,3,4,6,6,1,9
research projects ,61,2,4,5,5,5,2,7,6,2,3,4,5,2,0,0,1
power for ,61,0,4,3,4,8,1,3,1,7,4,1,2,2,1,2,2
planetary exploration ,61,0,0,1,3,4,6,2,8,10,2,4,9,1,3,2,2
oxygen and ,61,0,1,4,6,8,1,5,3,1,6,5,6,3,0,3,2
out to ,61,0,1,2,3,8,2,5,6,6,2,5,8,1,2,3,2
orbiting solar ,61,0,3,4,4,11,3,4,4,5,2,2,8,1,1,6,0
on us ,61,0,2,7,4,1,5,3,5,8,6,3,10,2,1,1,1
of world ,61,0,2,3,4,1,2,10,6,8,6,2,9,3,1,0,0
of understanding ,61,1,2,2,9,7,3,2,0,0,1,1,5,6,12,2,1
nuclear test ,61,2,13,8,5,10,5,4,5,0,1,5,0,0,2,0,0
nasa program ,61,0,1,7,4,6,4,3,3,6,2,2,2,2,1,6,4
nasa assistant ,61,0,0,4,4,5,7,6,6,4,9,6,5,1,3,0,1
nasa aerobee ,61,0,0,0,8,5,18,17,9,2,1,0,0,0,1,0,0
mounted on ,61,0,4,5,9,7,4,1,1,2,2,2,4,0,3,6,2
models of ,61,0,5,3,5,4,5,4,1,4,4,4,3,2,1,3,5
missile systems ,61,0,0,0,2,0,0,7,7,9,2,2,12,1,5,3,5
meet the ,61,1,2,9,8,6,2,2,0,2,1,0,3,3,6,8,2
measurement of ,61,0,3,5,4,7,7,6,4,3,7,3,4,0,0,0,3
made of ,61,0,4,3,12,5,2,2,3,1,2,4,1,3,1,6,5
john l ,61,0,3,2,1,5,1,4,1,3,19,3,1,6,1,1,5
jodrell bank ,61,5,1,7,10,6,17,3,5,3,2,0,0,0,0,0,2
in jan ,61,0,0,3,0,0,1,11,0,2,2,3,5,0,0,1,6
had reported ,61,0,2,1,0,7,5,0,3,1,9,4,9,7,5,2,5
had announced ,61,2,1,1,1,4,3,0,3,7,8,4,2,3,2,5,6
gemini program ,61,0,0,13,3,17,21,1,0,0,1,0,1,0,0,0,2
gemini and ,61,0,4,13,17,7,0,2,3,5,3,2,1,1,0,2,0
from us ,61,0,2,6,5,2,2,5,7,2,5,6,8,3,1,1,2
for public ,61,1,1,4,2,2,3,4,0,6,7,8,9,1,0,0,8
flown in ,61,0,2,1,7,4,4,2,1,7,5,4,4,5,3,1,5
failure to ,61,0,1,5,6,10,7,10,2,1,1,5,4,1,0,1,3
evidence that ,61,0,2,7,7,10,5,4,2,4,1,3,5,4,4,3,0
engineers had ,61,0,0,1,1,5,4,2,3,4,3,1,4,1,2,4,2
div to ,61,0,0,3,7,2,3,3,6,5,5,1,7,6,4,9,0
creation of ,61,1,5,0,5,7,6,4,3,5,3,6,5,2,1,2,3
contractor for ,61,0,3,3,9,4,2,4,1,3,3,0,1,2,3,3,8
composed of ,61,0,0,5,8,9,8,5,2,2,3,3,3,1,3,1,3
and usaf ,61,0,3,4,9,9,8,3,4,8,7,4,0,0,0,0,0
and tech ,61,0,4,6,4,4,5,5,3,4,3,3,3,6,5,2,3
and returned ,61,0,2,0,4,4,1,2,2,8,11,4,4,4,4,3,3
and operational ,61,1,1,3,2,5,3,5,2,3,2,4,3,2,7,5,4
and missile ,61,0,1,0,1,1,2,4,9,10,3,2,7,2,3,3,6
an important ,61,1,5,4,10,6,7,3,1,2,1,4,4,3,3,5,0
against the ,61,0,2,7,7,9,4,8,0,3,2,2,6,4,1,0,3
afsc newsreview ,61,0,0,0,0,0,0,0,1,3,3,4,4,7,0,5,5
∞ comsatcorp ,60,0,0,0,6,1,14,12,10,6,6,5,0,0,0,0,0
york city ,60,3,2,3,4,11,5,5,1,1,2,3,1,2,5,5,6
work would ,60,0,1,1,5,7,4,7,0,4,5,2,3,2,1,3,6
work of ,60,0,3,6,5,2,4,6,3,7,4,5,7,2,1,1,1
went to ,60,1,2,2,5,6,1,1,3,8,1,3,3,7,2,5,7
we should ,60,0,2,13,9,6,0,2,2,13,2,4,6,1,0,0,0
was second ,60,0,1,2,3,0,8,5,9,4,7,11,9,1,0,0,0
viking 1 ,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54
vehicle piloted ,60,0,0,0,0,0,9,0,4,18,19,10,0,0,0,0,0
trying to ,60,0,1,7,7,4,2,8,1,1,7,2,2,2,2,5,4
the remaining ,60,1,0,4,4,11,1,3,0,1,2,0,1,4,2,10,6
the outer ,60,0,4,0,6,4,2,1,2,1,3,1,2,6,6,5,4
the facility ,60,1,6,0,10,7,3,4,0,0,0,0,0,0,6,9,10
the 1980s ,60,0,0,0,1,0,0,0,0,0,1,1,3,5,6,8,9
station was ,60,0,6,3,13,12,1,0,3,1,4,3,2,5,1,2,3
speed and ,60,1,2,3,8,3,1,5,4,2,2,1,6,3,3,2,4
spacecraft launched ,60,0,0,1,2,2,3,4,9,4,2,4,9,3,4,7,1
space applications ,60,0,0,2,4,4,1,6,14,8,3,3,4,3,2,3,1
skylab 2 ,60,0,0,0,0,0,0,0,0,0,0,0,2,49,6,2,1
size and ,60,0,3,2,1,7,5,3,7,2,2,3,5,0,2,6,6
share of ,60,0,3,4,2,3,4,6,4,2,3,2,5,5,1,4,8
science by ,60,1,0,2,1,1,5,3,1,6,18,8,9,4,0,0,0
science adviser ,60,0,0,3,2,4,3,0,6,8,8,2,2,8,3,2,2
resources technology ,60,0,0,0,0,0,0,0,0,6,3,5,14,17,12,3,0
question of ,60,0,1,8,10,11,6,3,3,3,0,4,6,1,0,1,2
proposed by ,60,1,3,1,4,5,7,5,1,4,9,5,5,2,2,0,3
private industry ,60,0,2,4,8,2,1,1,4,3,2,2,3,4,12,2,0
physics and ,60,0,1,1,3,4,5,4,3,2,3,2,9,7,2,2,6
on dec ,60,0,2,1,2,16,2,4,3,4,5,3,3,6,0,0,0
on and ,60,0,1,2,5,5,3,3,4,7,3,6,11,3,2,2,1
of weightlessness ,60,0,2,2,8,9,5,6,2,2,3,4,2,4,3,3,1
of michigan ,60,0,2,2,4,10,7,3,7,3,8,7,2,2,1,1,0
nuclear propulsion ,60,0,3,2,10,10,6,9,1,4,6,4,2,3,0,0,0
launched aug ,60,0,2,0,0,1,6,2,7,10,4,8,4,7,0,0,0
land on ,60,0,2,4,8,8,6,2,4,4,4,2,3,4,1,2,5
kinds of ,60,0,1,3,2,6,2,2,0,5,7,3,7,8,4,2,2
jpl release ,60,0,0,1,0,3,14,6,4,7,6,4,4,4,1,2,1
included a ,60,0,0,1,3,4,2,3,0,0,0,0,0,10,8,13,6
in response ,60,1,2,1,6,3,4,6,0,3,3,7,6,1,6,2,2
in 1979 ,60,0,0,0,0,0,1,0,1,0,0,1,1,4,3,7,8
i had ,60,0,1,6,7,9,2,1,2,2,3,4,1,1,0,0,0
had worked ,60,0,0,0,1,3,1,1,3,3,2,4,5,5,3,0,10
guidance and ,60,1,0,8,5,5,6,7,4,3,0,2,5,2,1,1,1
given to ,60,1,2,2,4,4,6,4,2,5,7,3,6,5,4,1,1
gemini v ,60,0,0,0,0,52,6,1,0,0,1,0,0,0,0,0,0
executive secretary ,60,0,3,3,9,9,11,4,3,6,3,3,0,2,2,0,1
elliptical orbit ,60,0,2,5,1,16,5,3,1,1,1,3,4,4,5,2,2
edge of ,60,0,3,0,4,3,2,2,2,4,5,7,8,3,3,0,4
director and ,60,0,2,3,1,3,3,2,1,1,7,5,6,8,4,8,1
crew members ,60,0,0,1,4,5,2,4,2,4,2,2,2,12,4,12,2
completed its ,60,1,5,6,8,6,3,5,3,0,0,1,4,7,2,5,2
come to ,60,2,1,4,2,6,1,4,2,3,3,0,7,3,3,6,2
carried univ ,60,0,0,0,0,0,0,4,12,16,14,7,7,0,0,0,0
carried a ,60,0,2,0,1,6,0,3,0,0,0,0,0,27,3,3,4
been scheduled ,60,0,0,0,1,4,6,4,3,4,0,5,1,4,1,12,3
at this ,60,0,2,4,10,6,2,4,4,5,5,5,7,3,0,1,1
at that ,60,1,2,3,6,8,4,1,1,4,0,2,2,6,4,3,7
assembly facility ,60,0,0,0,0,9,5,6,4,3,4,4,2,2,4,5,4
applications technology ,60,0,0,0,0,5,6,5,5,3,1,2,6,0,13,8,1
apogee and ,60,0,1,3,2,6,10,6,0,5,5,4,5,5,6,1,1
and they ,60,0,5,7,5,8,4,2,0,5,3,3,6,5,0,4,0
and most ,60,1,1,0,5,5,4,1,4,3,3,6,8,3,7,0,5
an advanced ,60,2,1,1,4,10,6,8,3,4,1,0,2,2,5,3,1
already been ,60,0,0,1,3,7,9,2,6,1,3,5,7,5,2,2,3
aeronautical research ,60,0,6,8,2,7,5,2,2,0,5,4,9,1,3,2,3
